Url;Spec
https://aurora-pack.ru/catalog/sku/md500d4/;"Тип: автомат
Производительность: 700 - 2500 шт/ч
Тип дозатора: Автоматические поршневые дозаторы
Диапазон розлива: 5-1000 мл
Тип тары: Стеклянная тараПластиковая тара
Мощность: до 0.4 кВт
Вес: 120 кг
Напряжение: 220
Отрасль: ФармацевтикаВетеринария
Внутренний диаметр горла тары: 10 - 25 мм
Высота тары: 40 - 290 мм
Диаметр корпуса тары: 22 - 80 мм
Тип продукта: Агрессивная жидкостьВода и негазированные напиткиСокЛекарственный препарат
Продолжительность переналадки: до 25 мин
Высота: 740 мм
Диаметр вращающегося стола: до 360 мм
Длина: 600 мм
Ширина: 820 мм
Количество дозирующих сопел: до 3 шт"
https://aurora-pack.ru/catalog/sku/mz400r/;"Тип: ручной
Производительность: 600 - 650 шт/ч
Количество укупорочных головок: от 1 шт
Тип тары: Пластиковая тара
Вес: 1 кг
Отрасль: КосметикаПищевое производствоЭлектронные сигаретыХимия
Высота тары: от 40 мм
Диаметр корпуса тары: от 9 мм
Диаметры крышек: 10 - 50 мм
Наружный диаметр горла тары: 7 - 49 мм
Высота: 250 мм
Длина: 50 мм
Ширина: 50 мм"
https://aurora-pack.ru/catalog/sku/up-200-s-lentochnoy-meshalkoy/;"Тип: полуавтомат
Вес: 115 кг
Напряжение: 220,380
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия
Тип продукта: Лекарственный препаратВязкий
Высота: 1530 мм
Длина: 750 мм
Ширина: 650 мм"
https://aurora-pack.ru/catalog/sku/up-200-s-planetarnoy-meshalkoy/;"Тип: полуавтомат
Вес: 115 кг
Напряжение: 220,380
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия
Тип продукта: Лекарственный препаратВязкий
Высота: 1530 мм
Длина: 750 мм
Ширина: 650 мм"
https://aurora-pack.ru/catalog/sku/poluavtomat-rozliva-md-500m1-s-rubashkoy-podogreva/;"Тип: полуавтомат
Производительность: до 1000 шт/ч
Тип дозатора: Полуавтоматические поршневые дозаторы
Диапазон розлива: 10-100 мл
Точность дозирования: +/- 5 %
Мощность: 1 кВт
Вес: 25 кг
Напряжение: 220
Рабочее давление: 0,4-0,6 МПа
Отрасль: ФармацевтикаПищевое производствоВетеринарияХимия
Тип продукта: ЖидкийВязкий
Высота: 750 мм
Объем емкости: 30 л
Длина: 900 мм
Ширина: 500 мм"
https://aurora-pack.ru/catalog/sku/mz-400e3/;"Тип: полуавтомат
Производительность: 1000 шт/ч
Количество укупорочных головок: от 1 шт
Тип тары: Стеклянная тараПластиковая тара
Мощность: до 0,37 кВт
Вес: 65 кг
Напряжение: 220
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринария
Высота тары: 40 - 450 мм
Диаметр корпуса тары: 9 - 90 мм
Продолжительность переналадки: 10 мин
Диаметры крышек: 8 - 50 мм
Наружный диаметр горла тары: 7 - 49 мм
Высота: 880 мм
Длина: 490 мм
Ширина: 170 мм"
https://aurora-pack.ru/catalog/sku/poks/;"Тип: ручной
Производительность: 300 - 500 шт/ч
Количество укупорочных головок: 1 шт
Тип тары: Стеклянная тара
Вес: 1 кг
Тип крышек: К1 (flip-off) К2 (flip-off) К-3-28 К3 (flip-off) 
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия
Высота тары: 20 - 200 мм
Продолжительность переналадки: 1 - 3 мин
Диаметры крышек: 13 - 34 мм
Наружный диаметр горла тары: 12 - 34 мм
Высота: 100 мм
Длина: 100 мм
Ширина: 200 мм"
https://aurora-pack.ru/catalog/sku/tl/;"Тип: ручной
Производительность: до 6000 шт/ч
Мощность: до 0,25 кВт
Напряжение: 220,380
Отрасль: КосметикаФармацевтикаВетеринария
Тип транспортерной системы: Пластинчатые транспортеры
Высота: до 915 мм
Длина: до 6000 мм
Ширина: до 20 мм"
https://aurora-pack.ru/catalog/sku/stol-nakopitelniy-tdm-600-plyus/;"Тип: полуавтомат
Производительность: 100 - 8000 шт/ч
Мощность: от 180 кВт
Вес: 75 кг
Напряжение: 220,380
Отрасль: КосметикаФармацевтикаПищевое производство
Тип транспортерной системы: Поворотные накопительные столы
Высота: от 960 мм
Диаметр вращающегося стола: 980 - 5800 мм
Длина: от 608 мм
Ширина: от 608 мм"
https://aurora-pack.ru/catalog/sku/mz400e3m/;"Тип: полуавтомат
Производительность: 900 - 1300 шт/ч
Количество укупорочных головок: 1 шт
Тип тары: Стеклянная тараПластиковая тара
Мощность: до 0,4 кВт
Вес: 96 кг
Напряжение: 220,380
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия
Высота тары: 40 - 450 мм
Диаметр корпуса тары: 9 - 90 мм
Продолжительность переналадки: 1 - 5 мин
Диаметры крышек: 8 - 50 мм
Наружный диаметр горла тары: 8 - 50 мм
Высота: 957 мм
Длина: 338 мм
Ширина: 750 мм"
https://aurora-pack.ru/catalog/sku/mz400e4/;"Тип: автомат
Производительность: до 2400 шт/ч
Количество укупорочных головок: 1 шт
Тип тары: Стеклянная тараПластиковая тара
Мощность: 0,4 кВт
Вес: 10 кг
Напряжение: 220
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринария
Высота тары: 957 мм
Диаметр корпуса тары: 9 - 90 мм
Продолжительность переналадки: 5 мин
Диаметры крышек: 13 - 45 мм
Наружный диаметр горла тары: 8 - 50 мм
Высота: 360 мм
Количество вальцующих роликов: 3 шт
Длина: 300 мм
Ширина: 746 мм"
https://aurora-pack.ru/catalog/sku/mz400e2/;"Тип: автомат
Производительность: 3000 шт/ч
Количество укупорочных головок: 1 шт
Тип тары: Стеклянная тараПластиковая тара
Мощность: до 0.4 кВт
Вес: 110 кг
Напряжение: 220
Отрасль: КосметикаФармацевтикаВетеринарияХимия
Высота тары: 40 - 450 мм
Диаметр корпуса тары: 9 - 90 мм
Продолжительность переналадки: 6 мин
Диаметры крышек: 13 - 45 мм
Наружный диаметр горла тары: 8 - 50 мм
Высота: 957 мм
Количество вальцующих роликов: 3 шт
Длина: 500 мм
Ширина: 886 мм"
